ONS code,Constituency name,Family name,Given name,Democracy Club identifier,Member MNIS ID,Result summary
S14000061,Aberdeen South,Flynn,Stephen,21095,4735,SNP hold
S14000062,Aberdeenshire North and Moray East,Logan,Seamus,85513,5280,SNP gain from Con
S14000063,Airdrie and Shotts,Stevenson,Kenneth,19890,5200,Lab gain from SNP
E14001063,Aldershot,Baker,Alex,116264,5173,Lab gain from Con
E14001064,Aldridge-Brownhills,Morton,Wendy,5728,4358,Con hold
S14000064,Alloa and Grangemouth,Leishman,Brian,85203,5196,Lab gain from SNP
E14001065,Altrincham and Sale West,Rand,Connor,116848,5159,Lab gain from Con
W07000082,Alyn and Deeside,Tami,Mark,688,1383,Lab hold
E14001066,Amber Valley,Farnsworth,Linsey,95581,5107,Lab gain from Con
S14000060,Aberdeen North,Blackman,Kirsty,6042,4357,SNP hold
S14000067,"Argyll, Bute and South Lochaber",O'Hara,Brendan,6044,4371,SNP hold
E14001067,Arundel and South Downs,Griffith,Andrew,72040,4874,Con hold
E14001069,Ashford,Joseph,Sojan,78971,5247,Lab gain from Con
E14001070,Ashton-under-Lyne,Rayner,Angela,5189,4356,Lab hold
E14001071,Aylesbury,Kyrke-Smith,Laura,78206,5341,Lab gain from Con
S14000107,"Ayr, Carrick and Cumnock",Stewart,Elaine,22378,5206,Lab gain from SNP
W07000083,Bangor Aberconwy,Hughes,Claire,115343,5113,Lab gain from Con
E14001073,Barking,Caliskan,Nesil,43222,5180,Lab hold
E14001074,Barnsley North,Jarvis,Dan,5266,4243,Lab hold
E14001075,Barnsley South,Peacock,Stephanie,4345,4607,Lab hold
S14000066,Arbroath and Broughty Ferry,Gethins,Stephen,5925,4434,SNP hold
E14001078,Basingstoke,Murphy,Luke,36243,5248,Lab gain from Con
E14001079,Bassetlaw,White,Jo,60365,5105,Lab gain from Con
E14001080,Bath,Hobhouse,Wera,3720,4602,LD hold
S14000068,Bathgate and Linlithgow,Sullivan,Kirsteen,22464,5179,Lab gain from SNP
E14001084,Bedford,Yasin,Mohammad,19413,4598,Lab hold
N05000001,Belfast East,Robinson,Gavin,4595,4360,DUP hold
N05000002,Belfast North,Finucane,John,34499,4823,SF hold
N05000003,Belfast South and Mid Down,Hanna,Claire,3475,4827,SDLP hold
E14001077,Basildon and Billericay,Holden,Richard,5777,4813,Con hold
S14000108,"Berwickshire, Roxburgh and Selkirk",Lamont,John,141,4608,Con hold
E14001086,Bethnal Green and Stepney,Ali,Rushanara,143,4138,Lab hold
E14001087,Beverley and Holderness,Stuart,Graham,3370,1482,Con hold
E14001088,Bexhill and Battle,Mullan,Kieran,4159,4860,Con hold
E14001089,Bexleyheath and Crayford,Francis,Daniel,44473,5184,Lab gain from Con
E14001090,Bicester and Woodstock,Miller,Calum,76784,5346,LD gain from Con
E14001092,Birmingham Edgbaston,Gill,Preet,19009,4603,Lab hold
E14001093,Birmingham Erdington,Hamilton,Paulette,41589,4938,Lab hold
E14001094,Birmingham Hall Green and Moseley,Ali,Tahir,9962,4747,Lab hold
E14001085,Bermondsey and Old Southwark,Coyle,Neil,4264,4368,Lab hold
E14001097,Birmingham Northfield,Turner,Laurence,56886,5234,Lab gain from Con
E14001098,Birmingham Perry Barr,Khan,Ayoub,3670,5357,Ind gain from Lab
E14001099,Birmingham Selly Oak,Carns,Al,116891,5235,Lab hold
E14001100,Birmingham Yardley,Phillips,Jess,4268,4370,Lab hold
E14001101,Bishop Auckland,Rushworth,Sam,4270,5108,Lab gain from Con
E14001102,Blackburn,Hussain,Adnan,117062,5231,Ind gain from Lab
